date,open,high,low,close,volume
2026-05-20,200.58,215.37,200.58,212.74,12512700.0
2026-05-21,215.74,223.45,199.87,199.87,16018900.0
2026-05-22,202.65,206.99,191.29,197.21,13127300.0
2026-05-25,196.24,217.51,189.15,210.59,14074100.0
2026-05-26,209.51,215.2,202.25,210.46,13511200.0
2026-05-27,207.88,216.25,200.64,201.28,11531100.0
2026-05-28,200.34,201.91,192.77,195.94,12942100.0
2026-05-29,196.3,199.51,183.34,186.49,13010100.0
2026-06-01,186.29,186.29,173.28,174.64,11537500.0
2026-06-02,174.85,178.41,169.97,174.68,8414000.0
2026-06-03,175.21,183.11,172.46,176.89,10092700.0
2026-06-04,173.88,184.51,173.42,182.06,8516300.0
2026-06-05,179.14,184.11,174.85,176.99,8161500.0
2026-06-08,167.71,177.62,166.67,171.5,7606800.0
2026-06-09,175.56,182.64,173.56,182.14,8378600.0
2026-06-10,180.0,189.48,178.56,182.22,14286000.0
2026-06-11,180.31,192.8,180.0,186.74,14271600.0
2026-06-12,193.68,198.89,183.2,184.0,19278300.0
2026-06-15,186.0,200.68,183.0,199.33,17467800.0
2026-06-16,200.0,205.5,193.88,201.18,14965700.0
2026-06-17,196.0,222.88,196.0,222.31,19898700.0
2026-06-18,225.06,232.33,220.45,226.86,16050600.0
2026-06-22,230.5,237.5,223.35,235.1,16679900.0
2026-06-23,231.82,240.79,225.01,231.01,12627900.0
2026-06-24,230.52,246.0,228.0,242.49,13306900.0
2026-06-25,248.0,257.96,244.26,252.5,13302700.0
2026-06-26,250.0,265.99,246.2,263.6,13601100.0
2026-06-29,264.93,316.32,264.2,316.32,18324900.0
2026-06-30,330.0,332.55,303.01,322.18,20738700.0
2026-07-01,322.19,356.64,320.0,330.0,19006100.0
2026-07-02,307.86,312.93,275.98,281.0,24415200.0
2026-07-03,272.57,279.66,259.0,267.5,22536900.0
2026-07-06,272.0,277.74,256.0,269.0,17306900.0
2026-07-07,262.05,284.84,259.46,276.0,16795800.0
2026-07-08,276.0,298.0,262.5,295.0,18745500.0
2026-07-09,300.0,348.0,292.51,344.0,19165100.0
2026-07-10,342.92,374.85,324.0,324.6,22505700.0
2026-07-13,314.05,338.75,314.05,325.51,19561100.0
2026-07-14,315.0,331.97,285.11,309.0,25376600.0
2026-07-15,313.0,316.6,282.83,289.98,17774500.0
2026-07-16,282.49,287.99,257.0,258.43,16142500.0
2026-07-17,258.43,265.5,240.88,241.67,19779100.0
2026-07-20,247.0,252.99,221.02,227.97,19028500.0
2026-07-21,235.0,273.56,216.0,273.56,223653.0
2026-07-22,265.0,284.11,260.01,273.0,215947.0
2026-07-23,275.13,279.87,255.01,258.55,151526.0
2026-07-24,253.77,277.25,250.0,263.9,155144.0
