date,open,high,low,close,volume
2025-12-29,342.67,347.02,330.67,336.64,6307500.0
2025-12-30,336.65,345.17,330.18,333.66,4725700.0
2025-12-31,343.17,347.44,329.67,329.67,5447400.0
2026-01-05,333.24,354.87,333.24,353.98,7309200.0
2026-01-06,351.67,378.66,349.68,357.65,7555500.0
2026-01-07,372.67,393.67,362.67,380.66,8154500.0
2026-01-08,370.17,374.67,357.85,360.36,7819700.0
2026-01-09,355.91,364.55,352.67,359.25,5362800.0
2026-01-12,362.68,371.45,352.95,356.47,6773100.0
2026-01-13,353.47,363.26,341.55,341.99,6395000.0
2026-01-14,343.48,372.01,342.67,363.48,8893900.0
2026-01-15,357.66,371.7,347.17,371.7,9825300.0
2026-01-16,377.67,391.55,370.87,385.35,10742000.0
2026-01-19,386.67,386.67,372.67,374.67,6674200.0
2026-01-20,371.67,379.43,363.34,369.67,5188600.0
2026-01-21,365.68,387.66,363.66,368.5,7805800.0
2026-01-22,374.14,376.47,360.85,363.67,5611500.0
2026-01-23,363.67,375.7,358.89,375.7,6624100.0
2026-01-26,368.22,372.61,351.65,359.26,6255300.0
2026-01-27,359.17,377.67,353.77,363.77,6726300.0
2026-01-28,367.44,383.35,364.69,377.67,6405600.0
2026-01-29,372.68,377.65,359.35,361.35,5177800.0
2026-01-30,358.6,370.18,347.88,352.41,5826700.0
2026-02-02,336.67,351.19,330.65,330.65,5114600.0
2026-02-03,337.33,338.17,325.9,336.27,4513600.0
2026-02-04,331.17,344.55,328.77,339.47,4056600.0
2026-02-05,327.67,332.7,315.95,329.34,6861400.0
2026-02-06,328.11,337.67,323.0,330.0,4033900.0
2026-02-09,335.67,337.66,324.17,327.05,4976000.0
2026-02-10,327.67,333.33,324.27,327.17,3189700.0
2026-02-11,327.25,330.28,320.95,321.81,3718800.0
2026-02-12,324.67,327.25,315.0,316.56,5319900.0
2026-02-13,315.47,333.97,314.67,324.67,4887100.0
2026-02-24,327.67,328.61,315.18,327.0,3565000.0
2026-02-25,329.67,367.5,329.67,359.67,12825000.0
2026-02-26,360.24,379.67,351.26,376.42,9530200.0
2026-02-27,370.64,372.26,363.43,369.07,5465200.0
2026-03-02,357.68,389.67,357.55,384.42,8272100.0
2026-03-03,391.57,407.37,374.67,379.67,8575400.0
2026-03-04,379.15,386.67,365.43,379.67,5509800.0
2026-03-05,387.67,406.25,380.67,384.36,6838900.0
2026-03-06,378.09,390.67,373.59,376.87,4084700.0
2026-03-09,348.07,364.05,347.04,360.28,6456300.0
2026-03-10,371.32,372.51,357.73,367.0,4959500.0
2026-03-11,365.27,369.67,353.67,359.17,3853900.0
2026-03-12,358.93,359.51,336.67,341.18,4714300.0
2026-03-13,337.56,346.67,330.39,338.69,4357100.0
2026-03-16,337.68,347.77,324.77,347.04,5742600.0
2026-03-17,345.04,348.68,333.15,333.73,3326700.0
2026-03-18,337.64,346.82,334.71,344.87,3394800.0
2026-03-19,338.5,343.28,330.68,333.19,3231800.0
2026-03-20,336.66,362.22,333.67,347.54,6355400.0
2026-03-23,346.15,358.66,329.66,349.67,8044500.0
2026-03-24,355.67,362.05,345.36,357.57,5544600.0
2026-03-25,367.66,385.16,358.8,367.9,6307900.0
2026-03-26,360.67,373.54,356.19,367.1,4429000.0
2026-03-27,357.67,381.34,354.31,376.67,5900000.0
2026-03-30,368.67,395.55,367.67,386.79,5936800.0
2026-03-31,384.04,388.53,365.2,369.67,6029900.0
2026-04-01,377.67,384.67,358.04,368.15,6831800.0
2026-04-02,367.38,367.67,348.67,356.67,4594100.0
2026-04-03,361.33,365.66,354.05,357.19,2800800.0
2026-04-07,361.44,361.55,345.67,349.11,3158500.0
2026-04-08,362.23,379.16,357.77,379.12,6825300.0
2026-04-09,369.68,398.11,368.82,391.52,6041800.0
2026-04-10,399.67,406.67,392.0,397.73,4890200.0
2026-04-13,394.36,399.67,386.66,395.17,5024600.0
2026-04-14,403.17,419.67,399.67,408.27,6092100.0
2026-04-15,412.67,418.25,399.65,401.67,4749800.0
2026-04-16,402.67,408.33,394.91,402.56,3854100.0
2026-04-17,395.31,399.67,385.17,390.01,6155300.0
2026-04-20,387.67,404.36,380.18,398.11,4829400.0
2026-04-21,396.67,396.67,383.79,388.13,3238400.0
2026-04-22,388.16,398.55,382.5,394.63,5637500.0
2026-04-23,394.67,398.27,377.69,379.71,4889300.0
2026-04-24,384.67,393.27,375.27,384.25,4596300.0
2026-04-27,391.94,417.17,371.88,412.4,7984800.0
2026-04-28,404.67,438.22,398.64,423.17,9094700.0
2026-04-29,422.97,424.37,401.99,423.34,5697700.0
2026-04-30,426.03,456.17,424.67,444.67,6724500.0
2026-05-06,466.91,489.64,459.71,463.83,8149900.0
2026-05-07,466.8,483.06,456.88,479.23,5013900.0
2026-05-08,470.84,479.23,456.39,462.72,4737700.0
2026-05-11,474.67,516.63,468.53,503.85,8423900.0
2026-05-12,499.67,514.65,489.67,506.69,5675400.0
2026-05-13,498.67,522.67,486.68,514.69,6062600.0
2026-05-14,519.67,524.67,490.84,492.67,5232600.0
2026-05-15,492.67,564.67,471.73,529.61,10570400.0
2026-05-18,539.67,555.67,519.68,524.88,8921700.0
2026-05-19,524.88,562.45,507.67,554.6,8349600.0
2026-05-20,569.67,635.94,565.7,634.55,12329700.0
2026-05-21,647.68,697.67,600.67,605.87,15115100.0
2026-05-22,605.67,635.67,577.67,616.65,12341000.0
2026-05-25,601.67,739.72,583.52,720.67,14630900.0
2026-05-26,720.79,778.67,695.67,749.67,12414100.0
2026-05-27,742.17,743.67,664.64,666.67,13148600.0
2026-05-28,664.64,699.67,640.79,672.28,11712600.0
2026-05-29,669.12,669.12,617.7,627.66,11529600.0
2026-06-01,610.67,621.67,580.29,583.02,9769400.0
2026-06-02,584.67,605.66,574.67,595.67,10361200.0
2026-06-03,589.67,641.47,588.79,615.16,11921100.0
2026-06-04,601.0,636.0,596.01,623.02,9121500.0
2026-06-05,601.98,616.44,579.0,582.3,8828100.0
2026-06-08,550.0,583.0,548.0,568.47,8250300.0
2026-06-09,582.05,603.88,572.0,597.0,7267600.0
2026-06-10,586.0,634.94,586.0,618.0,10267900.0
2026-06-11,602.01,656.85,602.01,655.27,10994200.0
2026-06-12,699.0,716.74,641.0,645.18,15491900.0
2026-06-15,650.01,674.3,615.1,669.69,9056500.0
2026-06-16,678.0,679.99,640.0,655.8,8859500.0
2026-06-17,640.02,740.88,638.38,740.0,11808000.0
2026-06-18,730.0,754.1,721.65,734.0,8933900.0
2026-06-22,740.0,766.0,708.9,748.01,8297500.0
2026-06-23,739.95,778.68,702.44,770.0,9303900.0
2026-06-24,736.0,838.0,736.0,820.0,8836300.0
2026-06-25,829.2,861.08,799.99,823.0,7716700.0
2026-06-26,806.66,865.0,790.0,832.0,8024500.0
2026-07-13,890.99,910.0,680.05,845.0,22466100.0
2026-07-14,805.0,945.0,805.0,850.01,17026700.0
2026-07-15,860.0,877.7,765.01,774.0,12970900.0
2026-07-16,735.02,765.0,710.0,722.0,8254700.0
2026-07-17,718.42,752.0,683.34,699.08,10362700.0
2026-07-20,718.79,725.0,621.0,637.05,10640700.0
